CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
0.08907329329522326,-0.021556687258416786,-0.46374428359093145,0.34584528420935384,-0.0594117080559954,-0.5087792393891141,-1.026754573234357,-0.06340942324139177,0.44290508633479475,0.24613666849152652
0.5206705293210689,0.470849605955882,0.08804198152385652,-0.29068999003386126,-0.08978097710642033,-0.3337428320921026,1.1198034743440803,-0.015215106788091362,0.2722002689889632,-1.7265205330599565
-0.05618553776293993,0.2944315986172296,-0.3522972752980422,-1.0150280096032658,-0.16555851976852864,-0.3975563698960468,0.4475599895382766,-0.029704249184578656,0.6369151829817565,-0.4221066864352906
-0.29888746089243795,-0.06809200801886618,-0.5971042159479112,1.4435863970126956,0.09263955575355794,-0.6217389524832834,-1.392784154296387,-0.09667236032430082,-0.5618700575316324,-0.12097709182766266
0.26620438529120294,-0.14093788655125536,-0.46923664573812857,-0.002772862348938361,-0.03127351953764446,-0.5131532407924533,-0.888301211463986,-0.026945517333224416,-0.3528046137560159,-0.17440764919680077
-0.014160878385882824,-0.11173135951161385,0.28936883676331493,-1.4457777353154961,-0.05741003519273363,-0.18330542411422357,-1.0146520360489375,-0.041488670881371946,-0.1329367773164995,0.4732927329343511
-0.5944362909661141,-0.22255359009373932,0.3230366434296593,-0.04734949548961595,-0.5008644405892119,-0.37969658623449504,-1.099516416491242,0.10549830791424028,0.43559956466313454,-0.32345835518382954
0.650018191053241,0.14781110763549804,-0.2210139271290973,0.4274705293425359,0.1546892474690685,0.22240955211338587,1.0053394481295255,0.028577865762636066,0.28217685569776224,0.4103141693977523
0.0024207615002524107,-0.43276196460356003,-0.13648453098256141,2.381759948716499,-0.081729430827545,0.5212879057507962,0.4314354979933705,0.010946037537651136,0.8447110074199736,-0.13756459339841967
0.5592427328322083,-0.20586938631604426,0.26758331558667126,-0.8609908498369623,0.14931316250818782,0.14653960845433175,1.4246098142373376,0.0002382093179039657,0.6926930992957204,-0.4431512746342923
-0.3939340115827508,-0.3236923566204496,-0.023492231550626456,0.2239940357883461,-0.034185071325628084,-0.312488998696208,0.9899286417849362,-0.009404725567437709,0.4900441910023801,-1.1836643784475747
0.03503644650802016,-0.1873521889571566,0.27162079891422763,-0.0456187439779751,-0.005536039888393134,0.41940124894841574,1.0823449476226232,-0.020537432787241416,0.2760612824326381,-0.4288575181545457
0.22541096593486146,-0.5210550978581887,-0.24938603709917515,2.1361622452014126,0.14024604527978227,-0.08772907846374438,0.4605908979650121,0.01997213566908613,0.4617746454686858,-0.20170279739191754
-0.27682228307734474,0.2530157960241195,-0.3638065744028427,-0.20182258114451543,0.7417734878160991,0.41307263942901046,-0.372139124047244,0.007334936503320932,0.2233667195122689,0.6085400349245174
0.29402181185490917,-0.06897365615237504,-0.127480411529541,-0.39788666567765174,0.09695708729326726,0.7058972373086726,-0.5655225972173503,-0.02042862738482654,-0.32999760068021716,0.16492126710654703
-0.6494236963160802,-0.10164808435249142,0.4406133492680965,0.7537133795314003,0.2651130480825668,-0.44049742104369216,-1.4695189910114277,-0.07701839157263748,0.40829165939008816,0.10183214539545588
-0.20435755832702854,0.453560677455971,0.27763714192435146,-0.7624662231956608,0.07918042913312093,0.1499721457308624,1.3234149502590298,0.04622008033678867,0.5086119214189239,0.46806029717205094
-0.871037595202215,0.23694839325267822,-0.7382186053693295,0.3548950133821927,-0.06519443022785708,0.500010137911886,-1.2044466792885213,0.35126064307056365,-0.19405314474366606,-0.17400528258411213
0.31101584755815564,0.02919390756636858,0.24492643808946013,-0.8466252541868016,0.004914074875414371,-0.3288027868012432,-1.302026821723557,0.15680685588507914,0.4896150119346567,0.2158511091285618
-0.3163773838436464,-0.08601860232185572,0.10640265714144334,2.2474971237336288,-0.10492571606067941,0.06149426709511317,0.8892576300026849,0.12753014715854077,-0.34413251001387835,-0.863119328902103
-0.4241124872301589,-0.080831241220003,-0.32390290703158825,-0.5340344411577098,-0.13824880678672344,-0.24128124616865534,0.7329744569252944,0.037773308381438254,0.22913491128070745,0.3306724269708502
-0.9361751039064257,0.6347430211747996,-0.15158785831881688,2.4478206668281928,0.26861244251194877,0.2872616964601912,0.9736653038521763,-0.11498666223953478,-0.7322641823627055,0.07621171950886492
-0.13869352685986086,0.7697165690665133,0.4411729676043615,0.9958521804446354,-0.05227119777206099,0.34622148545575326,0.7268082781275734,-0.03620282781077549,0.5239944196585565,-0.04221398639609106
-0.018054718991043047,-0.06659665568149649,-0.4220800603623502,0.06308189426898025,0.06113369179307483,-0.4491327054135036,-1.0486408700270113,-0.03748971676453948,0.6131814642762765,-0.17296855574764777
0.6538406497990945,0.26914637024048715,0.19654956138227134,1.554148819523398,0.4468259638221934,-0.0949992920551449,0.5073845535557484,0.011792434559902176,-0.252113213785924,0.5256228337722132
0.07279300702619367,-0.011085778671549633,-0.5234180111880414,-0.8972047338774428,0.06880929678445682,-0.516309081556974,-1.2201566605031258,-0.08818273876328021,0.5258968242967967,-0.10633952963980846
-0.025797597676282747,-0.2596387829910964,-0.15242812501033767,-1.2954276707337704,-0.11365494393045082,-0.1333895885653328,0.46719714540522544,0.07565132292802446,0.024393302083481103,0.2028829307097476
-0.13064378499635496,-0.38103601335780696,0.14095783185446634,0.25870127994101494,-0.23799658788950181,-0.035391725747613234,0.5559258092474192,-0.04432526694261469,0.36266187477158385,-0.3926726211956702
0.2069595075282268,-0.23681633655913173,-0.27887874687323344,0.0562396861682646,-0.2604490351304412,-0.12364457548595965,0.6845268031628803,0.4169836024940014,0.47748861687025057,0.4170061016047839
-1.099462007387774,-0.03305268169846386,-0.40945643407758325,-0.3145695972430985,-0.16440898512024432,-0.43086208949098365,-1.1890079554240218,0.01685614645248279,0.31011390329687855,-0.08195634799194522
-0.1111665031564189,0.6214250893029384,-0.06734473808435723,2.3261866994481535,0.12439787557872478,0.6542600324330852,1.15890170057246,0.05963023747317493,-0.3333282428327948,0.5650460111140273
0.015230534427100793,-0.4074057359609287,0.15895349836675451,2.816423951480538,-0.06089826088631525,-0.23643645825330167,0.8306324596423655,0.11810785469831898,0.8633767290529795,0.4503524946433026
-0.767479716228554,0.7281996100570541,-0.21655651819775812,-0.8880673535261303,-0.10248215302359313,0.6133071926119738,1.1984730305749691,-0.010802915776148439,0.5769893707800656,-0.32003984484821557
0.08098313443566439,-0.3137697318952996,-0.21905700581148266,0.5075792025239206,-0.16220610553282314,-0.05509150272235274,0.7393624117213767,-0.05884945112746209,-0.2232507821219042,0.46025299216329585
-0.8498648578865686,0.16259359199786558,-0.29587276656646283,-0.2051643732714001,0.40859511501155793,0.8516776794707402,-0.6156311271619052,0.23647574161877855,-0.39688723110128193,0.4923399458202766
-0.3532231053826399,0.07534444347256794,0.40372716474113984,2.5185055363387803,-0.08749593847955112,-0.6848513702745549,-1.2758725052938098,-0.06292391266208142,1.0725449635856785,-0.12464432219509035
0.5907620013467385,-0.5580658370489254,0.1855104245035909,0.13480329563841223,0.07394291077973321,-0.6156694243173115,0.9259804891166277,-0.01470470049069263,0.6555541016772622,0.013356016209581868
-0.23477902621001703,-0.014181888940511271,-0.50692890281789,-0.5761439869902096,-0.007071189151611179,-0.05562838134006597,-1.1777624566014857,0.014016656223684549,0.642111789023038,-0.272675504864892
-0.05181670008401852,-0.19807237994857133,0.41808421817608177,0.34487390010617675,-0.1630393451359123,0.08992082448792643,-0.6015272198815365,-0.03944675592239946,-0.15274708619341254,-0.6948331608262379
0.3206072552301339,-0.38808627518592403,0.17869358432712035,-1.5594663665164261,0.15508874505059794,0.28980221269535833,0.6174541364843026,-0.007323734420351684,-0.386894330389332,0.8755624456034274
0.13969042943092064,0.022038510092534123,0.4882517770724371,0.6037110713415313,0.06372885182849132,-0.5014052700635512,-1.2121395161992405,-0.009248150526545942,0.47549666738836094,0.2869682897126768
-0.6300317258504219,-0.044127031026873736,-0.10756627027818468,-0.09335518094245344,-0.050545758356456645,0.4491667891026009,0.7350266236939933,0.02248706764425151,-0.9800045375735499,0.09457886113261338
-0.05483641894592438,-0.43300031589576976,0.31086494837887585,-0.19230724810855462,0.014619071140186861,-0.04352586817927659,0.256223923380021,-0.02263754221610725,-0.12314394167158753,0.6363404804799938
-0.17664262186095583,-0.08167610220611095,-0.4258063976885751,1.7252878215652891,-0.2320510153612122,-0.6178213892271742,-1.3725751821068115,0.10841236235923134,-0.2959855294111185,0.27630411482183265
0.23133429735898972,0.12689922886202112,0.27748416268033904,1.1969339599611704,-0.1897216487728292,-0.6145271404017695,-1.3029963950940873,-0.02330760212847963,0.5780329537810758,0.09384046829189174
-0.6081607748835813,0.39625648700981403,0.22040999722201376,-0.4681239721365273,-0.18440522333374246,-0.10748827194795013,1.0269307652337012,-0.016609941283240913,0.41707146040629595,0.08689220965374261
-0.34293760962958914,-0.5982335705962032,-0.49321645659860225,2.7006395333027466,0.20336749997281003,-0.07287657715845854,0.6652392846543808,-0.030914618311217053,-0.5944350973237306,-0.6606427637219895
-0.14294518057082314,-0.44311638038023377,-0.31092642262578013,-0.29225543524487874,0.05711598508292809,0.2942030729353428,1.7013650654407684,-0.07307770499959589,-0.2506909467233345,-0.40635590465157295
0.8183864474447909,-0.03425126863177866,0.16249312322819606,2.1569133002718446,0.08181403048103675,0.6335324405389838,1.513216307386174,0.31295305962790737,0.41987335130106657,0.7587638176884502
-0.7910178668645677,-0.33399400893598796,-0.38901613699970766,2.066123362893704,-0.5451666171784746,-0.5294725864299107,0.9316317962273024,-0.06402613221551291,-1.0252699614828453,-0.721321258006501
0.33273406175896525,0.09419280909583903,0.2107352435658686,2.0798181609995665,0.025469250772148372,0.2847219258313999,1.2544458031537942,-0.06517320240149274,0.7628994186036289,0.01194725172012113
-0.6081318077919423,0.10870884503587148,0.3941236648731865,2.548580001096707,0.09876137868734076,-0.8717682398797478,3.8983732329198393,-0.04029528274200857,0.760789471543394,-0.2923495507217012
-0.643143981579924,-0.016105786223197357,-0.4218822540715337,-0.09323921025381424,0.1967796404263936,-0.1782404018822126,-1.212039591479115,0.02218103415099904,0.42509627055958843,-0.3074530439771479
0.37416025362093935,0.2727356675872579,-0.1639442840660922,-0.016172649711370467,-0.2461336547229439,1.2351868287054821,-0.9825416268536356,-0.061154271750710906,0.3099887067999225,-0.2704503472574288
-0.2595744468085468,0.20510716688120736,-0.280544036522042,-0.6167016833066009,0.2395655814372003,-0.6730799947225024,0.6498882293468341,-0.01992018654709682,-0.5863615124858916,0.23368940549204126
-0.07538560707704164,0.28175536285387354,0.283599908715114,-0.7289832320460118,0.1195457193441689,-0.5629610935517121,-1.0325913512439002,-0.003963975149672478,0.23455458494951018,-0.08730206608772278
-0.47793625251972116,-0.3224380084138829,-0.30435401609167456,1.1693593505804893,-0.06968409722845535,-0.4942625503812451,-1.2139130804454907,0.02225720271700993,0.2575832181493752,0.009391583123942837
-0.1522183874377515,0.24505675440188499,0.5015770594216883,0.2605257959442679,0.10928451255895197,0.7147358105576131,-0.7796745485602878,-0.036922086481936275,-0.2339965713536367,0.22210170241683955
0.3671289558545686,-0.39257153725251553,-0.240900437340606,0.009983725093770773,-0.030872418222716077,-0.3911602600023616,0.22807228826219217,0.015078153859358281,0.33043772796634585,-0.6979451114061521
-1.0442568861413748,0.06412102418020367,0.296231651797425,2.45190123793378,0.021917139771394433,-0.17385282467119395,-1.3286997902416624,-0.07769794044550508,-0.9111006751144305,0.8329464885272319
0.2046829787339084,0.34049806731869464,-0.26735587561503055,-0.4458650574425701,-0.16725589331472293,0.42398872060584836,-0.5365403002500534,0.18106971617788076,0.7385108828457305,-0.5367073825380066
-0.7005917860468617,0.19059205387951805,-0.20184686455642806,0.8459302063030191,-0.13474904898088425,0.6561142136040143,-1.1917404113523662,0.016038369277957827,-0.19251029687002302,0.5064402384415735
0.20863860646961258,-0.3146150467393454,-0.4674318010290153,0.09831180218723602,-0.15038332416443154,-0.42611514279153195,-1.4252667937526713,0.2980457323975861,-0.18990621413569897,-0.0049848975986242295
0.5028057799558155,0.07476178722688928,0.2992064527608454,-0.784599878807785,0.2093203849880956,0.7966454073390924,-0.7779156590357889,-0.0013214914314448835,0.28321193873009176,0.22831578175362666
0.4444954561168561,0.06401469075586647,0.4361978134466335,-0.7004563723620959,0.07669806585065089,-0.06674606001819484,-0.6643160362460185,-0.017520129536278545,-0.15761577014345676,0.8876119095407193
-1.2201193901483203,-0.2669507319061086,-0.536414583013393,0.10260348934330978,-0.21709287014906295,-0.3216860116668977,-1.2489443094015586,-0.0901162141142413,-0.289111687974073,-0.02918291727954056
0.519863911132561,0.5572674180101603,-0.03344421131128911,-0.8492415685544256,-0.1488484924309887,1.1100961186352651,0.7653460698714479,-0.010462016444653272,-0.11323786725057289,0.2879813021380687
0.13051472782710336,-0.21923507694271394,0.19118050315417348,0.1712919012689963,-0.04252802260918543,0.39697303125285544,0.973026493274374,-0.04588071553502232,-0.43984166712732986,-0.4627971345372498
-0.6640710700873751,-0.029720436286879703,-0.49390897489851343,0.10698866788181477,-0.07232225113199092,-0.7336137957847677,-1.1981900030712131,-0.028869513161480426,0.4057713309931569,0.36619111742125826
-0.36162163591361607,-0.09291124903014861,0.08415384897904005,1.1208425549743697,-0.04459169942187145,0.12528074252884835,1.0298076311429032,-0.024772937688976527,0.7236015242128633,-0.4305829188245116
-0.5566305310808821,-0.36620538307819517,-0.36868537527974693,0.28572658493882047,-0.2616835133836139,-0.2646936841274146,0.38118165401159787,-0.046172744231298565,-0.3032515537412837,-0.6827863630559295
-0.25073324833239896,-0.18644160268479026,-0.23818221534835174,1.08405650237808,-0.3409333667263854,-0.3559772538638208,0.3634018485015258,-0.030951744564808904,-0.40322751338128,-0.11276762294117361
-0.17244987645244692,0.31631968877511096,0.349504774492234,2.0878734359156805,-0.20762075179722161,0.8235813283768948,-0.8275790535274428,0.11362084540072828,-0.476616649995558,0.09736679977388121
-0.38337328964145856,0.5752486630878412,-0.06623632604489103,0.5616904633014929,-0.1844302498642355,0.15044005452655257,1.2300090760871536,0.14618015565443784,-0.21596167846117167,0.09304117630468682
0.2933949007146293,0.9174961499194615,-0.2153562256670557,-0.41163245285395533,0.0075609773572068665,0.6164046032284386,0.8098153384210309,-0.013116132817231119,-0.3880347432335839,0.2319906915241154
0.18763048030727078,-0.3763885775953531,0.3323536759102717,2.644948350675404,0.13205482979072258,-0.1412275952694472,0.5378488072613254,0.038709896890213716,-0.5013890853873454,-0.3466059823229443
-0.444561115646502,-0.022746321625309065,0.588830926665105,-1.0266109907679493,0.08600113942171447,-0.479415368961636,-0.9949054809520022,0.010875212842365726,0.3503574903681874,-0.15413139981683344
0.3786960243346402,0.5010673076391686,0.11573694372083992,1.9384633780969307,-0.040293450057506563,0.06890806150040589,0.4460481256531784,-0.06886982767027802,-0.3313987984508276,0.6484436050293152
-0.38295961283904034,0.05453856501262635,0.3368136466946453,2.090062437459128,-0.37863818283891304,-0.6745798429858405,-1.131627511321567,-0.05766614675521851,-0.817279454167001,0.3067687775043305
-0.2801884088065708,-0.23342218157835304,-0.3444312456063926,0.5060872995579848,-0.25464749841950834,-0.08610910388990306,0.5305742735503008,-0.003855348499491811,-0.21384022552752868,-0.4820573543611681
0.9686209988978226,0.1981326008727774,-0.40941439787391576,-0.582004828065401,-0.6219675540400204,-0.6115484915289562,-0.9818628841347526,0.09265867465641349,-0.1953111866558902,0.25696607006306293
0.24780656453280245,-0.14926972059533,0.532580740461126,2.224530531601049,0.3192497407877818,0.21877496297704055,-0.6365591962489998,0.3152104814851191,-0.18144522650633008,0.24662576527683996
-1.8789581216179068,0.2630982820875943,-0.02803671929985285,-0.5657789545820561,-0.24662356302142144,0.06932661725440994,-1.1332238304475322,-0.06431019866839051,-0.3202841510286089,-0.6071983449696563
-0.0041440283867996185,-0.25675637133652346,0.3228128208173439,1.683506679595448,-0.16639355905703268,0.10717532159760594,0.6395044973376207,-0.09711532954475842,-0.1912840189645067,-0.16093880469561556
-0.14860216320696054,0.42329461785499006,0.18083581017330289,-0.778000533033628,-0.03520564714854117,1.6839516314864158,-0.30309734121547083,-0.031062498782994226,-0.2456246761325747,-0.26799398645933253
0.4186785890921601,-0.2589251663698815,0.22060862431302666,-0.8079076108126901,0.12734703745576553,0.568884306558175,0.6747623225435382,0.0069222308276221155,-0.1849416329851374,0.43449217289744413
0.24254340498882812,0.5614711690845433,0.15836764103965834,1.8494805567304138,-0.091681602782337,0.3294211880560033,0.8553120506135747,-0.010919238799251616,-0.4499723511049524,-0.7286729464423842
-0.5587885802367236,-0.35415182579075916,-0.277321532277856,-0.5646661537140608,-0.06547558739897795,0.49121191347599963,0.45854346569278276,-0.014238875638693572,-0.22974257621448488,-0.6122178604680812
0.3420594919176074,-0.11833012311602943,0.19336035512853414,0.9997773198341019,0.12746110343374312,-0.1496813804761041,-0.7500542569532991,-0.027220032354816796,-0.3727556360699236,-0.9217486260412261
-0.005805895805824548,-0.4426918523362838,0.1852611696603708,-0.8356307912548072,0.10481024843407795,0.1552160114061553,0.6355448570661246,-0.021936832648934798,0.5087564551993273,0.4727809233078733
-0.4374758974451106,-0.39174876305274664,-0.5314198115421459,0.12379598143452313,-0.0880423516733572,-0.03267406206927262,0.5505740721267648,-0.054759122990071775,0.5068906708341092,0.05211429432325531
-0.2410606315737823,0.03375741651281714,0.4289393674436724,-1.365609302885714,-0.1276810598000884,-0.5354766333859879,-0.8768517348007299,0.02935198145103641,0.34376228414010257,0.037400002456270155
0.12272603811929002,-0.10204397937399336,0.22800486417487265,2.067659807028249,0.04751308034406975,1.0209051656111843,6.3907028828049075,0.10685859111603349,-0.7512055280036293,0.28597258219379
0.19741502611374018,-0.292306380039081,-0.4474330464424565,1.7688271643081679,0.024491061754524708,0.19945437564281746,0.8474032136297319,-0.06608879959559999,-0.7272936442587524,0.3106075445271563
-0.19181680422407227,0.0681978651729878,-0.21266416988801212,-0.5983965459431055,0.01927132104639895,-0.02712081264704466,-1.2000104206358082,0.0107196300663054,0.6333539557212498,0.22769460707670078
-1.6606665177526885,-0.11151624402962625,0.26049468578770757,-0.2058073467737995,-0.11390206469455734,0.0778452128963545,-0.9621893549873494,-0.04836893236264586,0.4660064893984236,-0.616505405822536
-0.3413072152028326,-0.009777035540901124,-0.20166061067022384,-1.2291090429195901,-0.20605811198125593,-0.553153191159945,-1.2030501779867335,-0.022927367789670826,-0.12390092256478966,-0.739612101847888
-0.23438330250559375,0.04494309262605384,0.11250973353162408,-0.8483772381022573,-0.015978076269384474,-0.556036389087094,-1.3861336417729035,-0.011390833328478038,0.5016451798763591,-0.2816738844441716
-0.3673638409143314,-0.13604941905126908,0.21203180013922973,1.7508045775804204,-0.3489743008336518,-0.885624646662036,-1.34476277232985,-0.017326872209087015,0.38698049291735515,-0.35402720650134145
-0.3694634018006036,-0.6403896771208383,-0.01046124953776598,-0.07268585602520033,0.0593175108381547,0.2659115990693681,0.6365818746312288,-0.03666119970846921,-0.30286936147138477,0.32717047608748545
0.05944088999414816,0.17375873476266862,-0.41557729898951945,-0.9893003734853119,0.36066769908647983,-0.7538737739226781,-1.0374380193697288,-0.027271090503782035,0.7500670045148581,-0.26020964901370464
-0.216989813617256,-0.26515265869908033,-0.26253504925291055,-0.649566947966814,-0.06781907558441162,0.03904669858748093,0.41969738048908767,0.031752495169639586,0.4920278199855238,0.43431752765493004
-0.3880330840370152,0.6999841606768313,0.06776564377476461,-2.8837218092172408,-0.06988976129039656,-0.006223712284117937,0.7675339037156664,-0.16656314465682953,-0.5642037467425689,-0.2104719818511512
0.3431451728247339,-0.020410491176880895,-0.33671188696753235,-0.2529032878880389,0.13138892957242207,0.4891784669918707,0.3109988522517961,0.059563762117177246,-0.22504328564973547,0.05592355227447115
-0.45845184396661354,0.11810252145281992,-0.20176536868093536,-0.6401749632286373,0.30975886359228755,-0.14096188329393045,-1.1202597105898895,-0.0743745783297345,0.4472699056949932,0.5735581209178782
-0.21404193981259595,0.4186695749731734,-0.5985245102155022,-0.39555351515766235,-0.2619915461784694,0.2173200948582962,0.7390198518743273,-0.03421780901029706,-0.36674621196929363,-0.4104187478887616
-0.0575934485020116,1.1485013657761738,0.0456521523068659,1.4225579641247168,-0.1733780663262587,0.5664178677473682,0.7405376282799989,0.025428139825817198,0.2554267437104136,0.5742810739157721
-0.2826153939130018,-0.4414195315935649,-0.4444237225828692,1.8016329113463871,-0.26489142049802467,-0.22354253138415514,0.5448365083831596,0.15868767971987835,-0.3080662980116904,-0.7234136634180323
0.48392004873487166,-0.07487403516774066,-0.7307866200245917,0.36919545543147253,0.34777492547291333,-0.504286924940534,-0.9565801047463901,-0.051176656899042425,-0.32871681122574953,0.3295219000533689
-0.1519236180075677,-0.006901385147357359,-0.5548677837336435,0.8177751474035904,-0.07833321704063564,-0.6970182804798242,-1.3320333382691023,-0.08458265378605574,-0.42295672063250095,-0.2970464710920351
0.5546847155061551,-0.32293989936006257,0.25267795914784075,-0.2787157351989299,-0.0029420610750094055,0.5843712109362241,0.40832298195280603,0.20292907205643132,-0.8383875680179336,0.34493640396394765
0.11092559583834373,0.10487620108877309,0.521074837287888,3.810090047678677,-0.28268225150648507,0.8830903653171844,-0.734627363733598,-0.040225258097052574,1.6969555496284738,0.5536854040573235
-0.5473638304276391,0.3986368980281986,-0.4573760631261393,3.433695267487783,-0.16828452278627082,-0.1767351121280808,1.153695907422807,0.09255441840854474,0.9675941164395772,-0.16721887454506942
-0.1617464619074599,0.5074467904469929,-0.14702573786082213,0.3568529916339321,-0.25740969309816136,0.5160006803134456,1.325830260500661,-0.031069110012613237,0.3581790648214519,-0.22099746098887407
-0.5038450569577981,0.5219463851395995,0.3388839283073321,-0.765307052130811,0.015727725077886133,0.764950078438269,0.6992400597536471,-0.02192385945469141,-0.34960507846670225,0.1145724190637702
-0.052387474385323006,-0.06290305786998943,-0.2739504949003458,0.3096564696729183,0.09902538427617401,0.19045903087127955,-1.067189224397298,-0.06233511740341782,0.1664528063056059,-0.6361732581746764
-0.0562153436022345,0.6158647334319539,-0.37409051734022797,-1.1409477640606929,-0.14006974906893446,0.27608870813739483,0.8547930910869036,-0.04959727531298995,0.43068921979283914,-0.3271834462764673
0.08756111708877143,0.305802197533194,-0.14050674337428062,-1.039348180394154,-0.0014816253958269954,0.7210941778868437,-0.8339166719897184,-0.01037419359665364,-0.6390884555550292,-0.14817954091064167
-0.4926427369186422,0.5802395184442867,0.21356080236146227,1.6457046561536846,-0.13961770971480292,0.22100142895942554,1.1719529267493636,-0.03657821188913658,-0.35815479965414854,0.2538480200339109
0.15083261031541043,-0.45696114608086646,-0.2561256212368608,1.707144647060195,-0.17371331578062382,-0.05866715948446654,0.7931815458869096,0.008390287621878087,0.6606866500293836,-0.011078041150176432
-1.5497945067519323,0.4246820168674458,0.22271788434591144,-0.4761831591895316,-0.24161099112359807,1.092165438424563,-1.0606965011684224,-0.06866125000640749,0.45550536942668257,-0.34651261162944136
-0.21007801191706676,0.006774018579162658,-0.5653511441429145,0.6134456078871153,0.09899435215047561,-0.7326791449578013,-1.1102418298635166,-0.03367035460658371,-0.2723431711131707,0.02384930212632753
1.3195383617444896,-0.20605416701175272,-0.23191288691479714,1.98831151177641,0.012872737409779803,-0.43307596813887356,0.44854610186885113,-0.04162985160946846,-0.4345516189187765,0.31658599073241933
0.12267154472036054,0.2276114120485727,-0.319204105718527,0.44127743116230705,-0.36688400315120817,0.3511109229567228,-1.1386079073039581,-0.038599584496114406,0.4429455885302741,-0.06210305873421021
0.4683743123925524,0.620424958994845,-0.11552387909730896,-0.6108159705775325,-0.10698031203239225,0.4215895725984592,1.0268407200905494,-0.03282763654482551,-0.40072597976308316,-1.0622924279878498
0.1620865035773022,0.08581320217577741,-0.30390514944680036,-0.9475144699472002,0.19248554686782882,-0.5642898269626312,0.7717732935387176,-0.06794255818706006,-0.26742740731220693,0.2625385431043105
0.6764454586931969,0.3500171987561043,-0.42513358308235183,-0.4939648188953288,-0.21054552985238842,0.6441133118746802,-0.8713190343492897,0.05632521803490818,0.5226301680033794,-0.09915856261039152
-0.21345602487504947,0.21293209282448516,-0.27621046849642883,0.2527532424218953,-0.026709112039534376,1.44264055831125,5.828979271838907,0.000575719135813415,-0.410790460256394,-0.3109996069042245
0.6708130892942427,-0.1163536600396037,0.1678232801705599,-0.40299534394056535,0.2204495439468883,-0.13443770066834987,0.7005366227700143,-0.055539380685659126,-0.17246402618009596,0.9132464137361967
0.2813931598700583,-0.18630204178742132,0.2574458980653435,2.295054955704836,-0.09762214698537719,0.968532576613361,0.537822846675408,-0.12869627550942822,0.9978611811145675,-0.3953616263641743
-0.9084336489008273,0.002455807465594262,0.31948284291196616,-1.493876743868459,-0.109858744435478,-0.5458240143326111,-0.9513374148588628,0.06720046526403166,0.15742616434348747,-0.26513122220057994
-0.17645198540878482,-0.3557764704176225,0.2050279729021713,-0.12429687798954546,-0.14044068266637624,0.12825823493418284,0.3267535614944063,-0.013989397631958127,0.5613096657581628,-0.4244361056148773
0.197793907954474,-0.21627976514515468,0.3180503179435618,-1.6349589620367624,0.03836965869821143,0.014634939561365173,0.817738246760564,-0.07762230647495016,-0.9689751522266306,-0.07450420450535603
-0.3672822265571449,0.04668333775829524,0.5390506051294506,-0.7417502506548772,0.02913321667117998,-0.2232631361496169,-1.1090844307898078,-0.02637662715394981,-0.2998608719464391,-0.5250317864434328
-0.29653932051965964,-0.2047538163966965,0.3343549521570094,1.622293749670498,0.042872676795814184,0.03155191198457032,0.8862593864323571,-0.07076648820308037,0.47594387994380666,-0.3080863925878657
0.2814784082438564,-0.04951323416200466,0.22673971019685268,2.2244535345945042,0.41363706660456956,-0.0960573723015841,-0.6227825607568956,-0.08888297193218023,-1.160934692756273,-0.08458450598351192
-0.2597052766318666,-0.08715084991417825,0.275460643786937,-0.8423200579232071,0.06770342510193586,-0.5374720745207742,-1.0224407541565597,0.102863632052904,-0.17938407017616556,-0.2340585984569043
0.4965199150273111,0.2048792100418359,0.40495998340193184,-2.1178810078743844,-0.2877023764932528,-0.5423614561266732,-1.14561400479055,-0.03629040084313601,0.2430482894985471,-0.21395517045108137
-0.5316679232899333,-0.21811949949478732,0.3443538962164894,-0.8901793356053531,-0.05921919873566367,-0.381585299508879,-1.2136086546932348,-0.026810771140735597,0.27897644900833257,-0.967983276140294
-0.16866237070935314,-0.11637692273245193,0.223424762384966,-0.6009050521010068,-0.076189188498538,-0.4561997262120713,-0.9492751876614056,-0.020886107264086604,-0.3293345837830566,-0.5517969077971066
-0.0013900728651788086,0.733500499840593,0.15241537456633522,1.3772022073250263,-0.07340617969457526,0.6465734183741734,0.7219509768788703,-0.0349083782476373,0.633209879794158,-0.05519538596156053
-0.051208323567407205,0.2370824117795564,-0.3602211392717436,0.3070565663720481,-0.16570427204016597,0.7869022893242072,-0.6849273128283676,0.04866467724554241,-0.7775721534923651,0.4697042398049962
-0.3165759723074734,-0.184551572825294,-0.3539833870367147,-0.7775732564891222,0.12943923733197152,-0.1537509887351189,0.31743545636185444,0.008840618620160967,0.22270533767994494,-0.06399552219314501
0.007732697245664895,-0.42987199684372174,0.43472810545936225,-1.0607071021734737,0.425071975121391,0.24830409536953085,0.4602498585334979,-0.002437647401820868,0.5409922726661898,0.5436739218427101
-0.10932387101405766,-0.15071468708687463,0.38860321913845836,0.1446373014897108,-0.02567624316783622,0.5394925821153447,-0.7505114418518497,-0.026859095190884544,-0.24796471047913657,-0.1652004693413619
-0.34228790900320744,-0.08121242218767293,0.3739192156074569,-1.2364719812292606,-0.29515160765033216,-0.26162842618883586,-0.6641109078342561,-0.025052790697664022,-0.4498709164443426,-0.11237553867686075
-0.14265082485158928,0.20581995168235154,0.26334322536364196,1.4681297043076484,-0.12924271763069556,0.07249227815424092,-1.2194091416266746,-0.025816335333511232,0.45481044102227314,0.1934562459163135
